time, x_pid, y_pid, theta_pid, x_state, y_state, theta_state, x_gyro, y_gyro, theta_gyro, x_kalman, y_kalman, theta_kalman, velocity, turn_rate, reflection, error, command
28609, 768.8270558437632, -1831.702093829946, 36.9999999999999, 768.7131327897469, -1830.74945029609, 36.99999999999998, 1060.307513508181, -575.5424267307546, 188.1, 1029.615361797273, -1563.050719994542, 62.18333333333331, 121, -7, 12, -28, -2.9
28728, 780.0079529844253, -1823.276683505817, 36.9999999999999, 779.8940299304089, -1822.324039971961, 36.99999999999998, 1046.491275937002, -577.2633300914126, 187.1, 1036.184367651642, -1550.687542325137, 62.01666666666664, 117, 12, 54, 14, 27.24066666666666
28839, 789.9665307449721, -1814.920444579892, 39.9999999999999, 790.6186521340747, -1813.325013436349, 39.99999999999997, 1033.093687195516, -579.8918325003907, 191.1, 1042.060393422094, -1537.980366354648, 65.18333333333333, 123, 32, 47, 7, 25.172
28948, 800.2054825676405, -1805.372467539017, 42.99999999999989, 800.1262502551238, -1804.459034755537, 42.99999999999997, 1020.830625434255, -582.9721007094133, 194.1, 1046.89168619247, -1525.911455460664, 68.18333333333332, 116, 11, 25, -15, 7.249999999999999
29059, 809.7130806886897, -1796.506488858204, 42.99999999999989, 809.633848376173, -1795.593056074724, 42.99999999999997, 1008.139693586988, -586.6351499648844, 196.1, 1051.652683520863, -1513.814641647142, 68.51666666666664, 119, 12, 54, 14, 28.74866666666667
29167, 819.4382978751156, -1786.435731653463, 45.9999999999999, 819.3590655625991, -1785.522298869983, 45.99999999999997, 995.546164824005, -590.5094252901452, 197.1, 1056.168258230659, -1500.562864972286, 71.18333333333331, 122, 35, 62, 22, 38.12533333333333
29268, 826.5089615816676, -1778.009242779155, 49.99999999999989, 826.4297292691511, -1777.095809995674, 49.99999999999997, 984.2230584261202, -595.1072620099714, 202.1, 1058.950309455539, -1489.920487842051, 75.34999999999997, 121, 32, 19, -21, 5.838666666666666
29383, 835.5079881172792, -1767.284620575489, 49.99999999999989, 835.4287558047625, -1766.371187792009, 49.99999999999997, 972.0386302354253, -600.8148652430106, 205.1, 1062.372767542369, -1476.345261116729, 75.84999999999997, 117, -4, 20, -20, 1.546666666666668
29499, 844.318473591977, -1756.404577115091, 50.9999999999999, 844.2392412794604, -1755.491144331611, 50.99999999999998, 959.1179746111344, -606.8673426067418, 205.1, 1065.597426934311, -1462.721694336845, 76.68333333333331, 123, 17, 67, 27, 37.584
29609, 851.7749672645406, -1745.755600539334, 54.99999999999989, 851.695734952024, -1744.842167755854, 54.99999999999997, 947.2640106110942, -612.6745396488399, 206.1, 1067.813876695801, -1449.912035853701, 80.18333333333331, 120, 46, 58, 18, 36.772
29717, 858.4704622383713, -1734.612425630207, 58.9999999999999, 858.3912299258547, -1733.698992846727, 58.99999999999998, 936.2853105099816, -619.5614652393942, 212.1, 1069.056107288679, -1436.971523377214, 84.51666666666664, 120, 19, 16, -24, 3.80866666666667
29828, 865.165957212202, -1723.46925072108, 58.9999999999999, 865.0867248996853, -1722.555817937599, 58.99999999999998, 925.3073653136312, -627.8640199827203, 217.1, 1070.110001004205, -1424.014312719191, 85.34999999999997, 124, -4, 12, -28, -5.394
29933, 872.0549076472336, -1712.444625471046, 57.9999999999999, 871.975675334717, -1711.531192687566, 57.99999999999997, 915.3812095899438, -635.1022972328061, 216.1, 1071.389868713311, -1411.077468488576, 84.34999999999997, 117, 1, 54, 14, 25.15266666666667
30047, 878.3574327104361, -1701.074569278234, 60.9999999999999, 878.5482772137195, -1699.16992638754, 61.99999999999998, 904.346806712002, -643.7543742740298, 218.1, 1071.874391692428, -1397.085855376333, 88.01666666666664, 123, 39, 61, 21, 35.844
30158, 884.0517457134974, -1688.284932871237, 65.99999999999989, 883.8358535737051, -1687.293835438187, 65.99999999999998, 894.7813644257964, -653.0239327246394, 224.1, 1071.341343088757, -1384.096788466576, 92.34999999999998, 120, 25, 11, -29, -3.344666666666664
30275, 889.9684013778671, -1675.596623852724, 64.99999999999989, 889.7525092380748, -1674.605526419674, 64.99999999999997, 884.9535145472371, -662.886148285278, 225.1, 1070.93008633156, -1370.102830203109, 91.68333333333331, 119, -9, 12, -28, -7.617333333333333
30389, 895.8850570422371, -1662.908314834211, 64.99999999999989, 895.6691649024448, -1661.917217401161, 64.99999999999997, 875.0476803958916, -672.4855694014724, 224.1, 1070.559538031412, -1356.107734849477, 91.51666666666664, 121, 13, 56, 16, 26.02266666666667
30498, 900.3803361632279, -1651.78210857941, 67.99999999999989, 900.7486695728053, -1649.950654306279, 66.99999999999999, 866.1291460806082, -681.7532977999048, 226.1, 1069.762132557724, -1343.132213876871, 93.51666666666665, 118, 15, 28, -12, 5.200666666666669
30612, 905.6248284710508, -1638.801534615475, 67.99999999999989, 905.993161880628, -1636.970080342344, 67.99999999999999, 857.5003656367398, -692.0732034221242, 230.1, 1068.53789527286, -1329.18584362973, 95.01666666666665, 118, 3, 31, -9, 5.336000000000001
30729, 911.2439273722895, -1624.893776796973, 67.99999999999989, 911.2376541884508, -1623.989506378409, 67.99999999999999, 848.2692639888281, -703.1134771218981, 230.1, 1067.313657987996, -1315.239473382589, 95.01666666666665, 123, 12, 55, 15, 23.58666666666667
30839, 915.4763133802327, -1612.602035314182, 70.99999999999991, 915.4700401963938, -1611.697764895618, 70.99999999999999, 840.2776707897406, -713.7572799263612, 233.1, 1065.500663007154, -1302.366515323174, 98.01666666666668, 121, 31, 80, 40, 46.99933333333333
30949, 918.175726032359, -1600.909594536759, 76.99999999999989, 918.394403902864, -1599.03095405341, 76.99999999999999, 833.3859471871198, -725.2725109611726, 239.1, 1062.352009278854, -1289.753586254189, 104.0166666666666, 122, 60, 69, 29, 48.39133333333334
31049, 919.9849763448398, -1588.036109643118, 81.99999999999989, 920.0644811143849, -1587.147737228511, 81.99999999999998, 828.3756210080467, -736.0663347312411, 245.1, 1058.408906180316, -1278.419922329654, 109.1833333333333, 119, 35, 13, -27, 5.742000000000001
31159, 921.7942266573209, -1575.162624749478, 81.99999999999989, 921.8737314268658, -1574.27425233487, 81.99999999999998, 823.6162969023795, -747.9055253309911, 248.1, 1054.030228221013, -1266.179531023461, 109.6833333333333, 116, -4, 10, -30, -1.314666666666664
31268, 923.6034769698017, -1562.289139855838, 81.99999999999989, 923.6829817393467, -1561.40076744123, 81.99999999999998, 818.5689701451109, -759.8542212265841, 247.1, 1049.687174591788, -1253.926454463933, 109.5166666666666, 119, -3, 12, -28, -4.755999999999999
31368, 925.4806905502845, -1550.436879768696, 80.99999999999989, 925.5601953198296, -1549.548507354088, 80.99999999999998, 814.0558179759436, -771.0810398987611, 248.1, 1045.810074434926, -1242.570042426072, 108.85, 121, -5, 21, -19, -2.300666666666667
31483, 927.6707730608477, -1536.609243000364, 80.99999999999989, 927.9067122954329, -1534.733182245161, 80.99999999999998, 808.9514801713937, -783.7784790333679, 248.1, 1040.963699238848, -1228.374527378747, 108.85, 119, 8, 60, 20, 27.06666666666667
31587, 928.9251146200597, -1524.674980255945, 83.9999999999999, 929.0565253913771, -1523.79344139611, 83.99999999999997, 804.2965926448476, -795.3578754820263, 248.1, 1036.958993632511, -1218.129414738733, 111.35, 120, 35, 60, 20, 31.204
31699, 929.3788080771922, -1511.682899504696, 87.9999999999999, 929.5451183452121, -1509.801969817843, 87.99999999999999, 800.4546724542532, -808.0031238089315, 253.1, 1030.928162812412, -1205.494974520847, 115.5166666666667, 118, 21, 15, -25, -3.421999999999999
31809, 930.1115114645935, -1497.702086018132, 86.9999999999999, 930.2778217326134, -1495.821156331279, 86.99999999999999, 797.5323284356699, -820.7627478408947, 257.1, 1024.934109552514, -1192.843044805681, 115.35, 119, -9, 19, -21, -6.167333333333332
31909, 930.948589149523, -1485.731317415014, 85.99999999999989, 931.0451429437988, -1484.847951778421, 86.0, 794.5775235131995, -832.7025605643064, 256.1, 1020.398704489196, -1182.821562833854, 114.35, 123, -3, 52, 12, 17.90266666666667
32019, 931.1754704332078, -1472.733297377981, 88.9999999999999, 931.2720242274834, -1471.849931741388, 88.99999999999999, 791.8329458055704, -845.726515156011, 258.1, 1014.459795058354, -1171.25742193311, 117.1833333333333, 121, 32, 71, 31, 36.482
32123, 930.4951030020494, -1459.751113426172, 92.9999999999999, 930.5916567963251, -1458.867747789578, 92.99999999999999, 789.4533687509855, -858.0834835965831, 259.1, 1007.825988977789, -1160.077412233407, 120.6833333333333, 121, 34, 28, -12, 5.355333333333334
32238, 929.8147355708911, -1446.768929474362, 92.9999999999999, 929.8589534089238, -1444.886934303014, 92.99999999999999, 788.5304012566581, -871.6220592603822, 266.1, 1000.438227253204, -1148.185357040937, 121.85, 118, -14, 8, -32, -15.544
32348, 929.5704018807692, -1432.771061742173, 90.99999999999991, 929.6146197188019, -1430.889066570825, 91.0, 786.9710250885844, -884.5080495586265, 263.1, 993.50534363388, -1136.022498630147, 119.6833333333333, 118, -6, 43, 3, 8.468
32458, 929.1167084236367, -1419.778980990925, 91.9999999999999, 929.1958257583719, -1418.896376646596, 91.99999999999999, 785.5689348868063, -898.0757959841048, 264.1, 987.3818303287429, -1125.702489676575, 120.6833333333333, 124, 13, 62, 22, 24.72733333333333
32559, 928.0708395106648, -1407.824644613824, 94.99999999999991, 928.1499568454, -1406.942040269495, 95.0, 784.7445895639436, -910.1677294435923, 266.1, 980.7556759746191, -1115.697786858634, 123.5166666666667, 120, 39, 82, 42, 45.54933333333334
32668, 925.8134132009946, -1395.022143824665, 99.99999999999991, 925.7188823580631, -1393.154731727324, 100.0, 785.0019696741962, -923.5722586960073, 271.1, 972.0372843096724, -1104.743808276557, 128.5166666666667, 123, 43, 34, -6, 13.37866666666667
32769, 923.5237052564761, -1383.242617623293, 100.9999999999999, 923.4291744135446, -1381.375205525952, 101.0, 786.2684248763815, -935.4227783141868, 276.1, 964.2944585357462, -1095.576003248383, 130.1833333333333, 118, 0, 13, -27, -5.277999999999999
32888, 921.0926307691391, -1369.455309081122, 99.99999999999991, 920.9980999262076, -1367.587896983781, 100.0, 787.8111666640409, -949.8585765871125, 276.1, 955.4176754549092, -1084.749982643573, 129.35, 122, -7, 25, -15, -1.508
32990, 918.4213048338675, -1355.712528512855, 100.9999999999999, 918.5175829863125, -1354.826743598962, 101.0, 789.1118388971964, -962.0292730233031, 276.1, 947.0296141998224, -1074.818193863051, 130.1833333333333, 120, 9, 54, 14, 20.43533333333334
33107, 915.4969411273973, -1343.045717670647, 102.9999999999999, 915.5932192798423, -1342.159932756753, 103.0, 791.1065776377368, -976.0450379455962, 278.1, 938.3000482952186, -1065.185194376018, 132.1833333333333, 121, 31, 65, 25, 33.85266666666666
33217, 911.6961089660018, -1330.613755843127, 106.9999999999999, 911.7923871184466, -1329.727970929234, 107.0, 794.1233065397214, -989.0086580700805, 283.1, 928.8936411657689, -1056.21192825297, 136.35, 121, 17, 17, -23, -3.131999999999998
33329, 908.1128233403808, -1318.117353795929, 105.9999999999999, 907.9334641370087, -1316.270307186098, 106.0, 797.3974922981256, -1002.043737955508, 284.1, 918.8767875685874, -1046.431200058575, 135.6833333333333, 120, -9, 29, -11, 1.005333333333334
33447, 904.2539003589427, -1304.659690052793, 105.9999999999999, 904.0745411555706, -1302.812643442961, 106.0, 800.6068748114314, -1015.835237652179, 283.1, 908.8884272955712, -1036.621375439529, 135.5166666666667, 120, 16, 76, 36, 39.18866666666666
33558, 899.2367490653086, -1291.589564081832, 110.9999999999999, 899.4157578114818, -1290.676097898498, 111.0, 804.7105997704238, -1028.39059995125, 288.1, 898.8549027764583, -1028.355276860129, 140.5166666666666, 119, 35, 36, -4, 13.72666666666667
33684, 893.61765016407, -1277.68180626333, 111.9999999999999, 893.4220523168271, -1275.841156225429, 112.0, 810.0672808290021, -1041.582514597603, 292.1, 886.243865833598, -1018.50836124021, 142.0166666666667, 113, -1, 16, -24, -5.142666666666664
33793, 888.958866819981, -1265.545260718867, 110.9999999999999, 888.7632689727383, -1263.704610680965, 111.0, 814.8937580354675, -1054.090622639009, 291.1, 876.1385889576681, -1010.330135316405, 141.0166666666667, 123, -5, 52, 12, 20.80266666666667
33910, 883.4886310211314, -1252.658192770532, 112.9999999999999, 883.6837643023777, -1251.738047586084, 113.0, 820.0438919735824, -1066.773873067014, 292.1, 865.7768450076874, -1002.479386160111, 142.85, 117, 35, 75, 35, 42.28199999999999
34028, 876.9160291421288, -1240.296926470508, 117.9999999999999, 877.1111624233752, -1239.376781286059, 118.0, 825.9222172812327, -1079.915033882461, 294.1, 853.9890982665794, -994.9263055457198, 147.35, 122, 20, 16, -24, -1.643333333333331
34138, 871.0141526455146, -1228.713841656059, 116.9999999999999, 871.2092859267612, -1227.79369647161, 117.0, 832.3766604684749, -1091.049532665193, 300.1, 843.0229781113413, -987.9446002568324, 147.5166666666667, 117, -6, 14, -26, -5.857999999999999
34238, 865.5662666486402, -1218.021763365798, 116.9999999999999, 865.307409430147, -1216.210611657161, 117.0, 838.1640514955146, -1101.447422119315, 299.1, 832.0772132803123, -980.9310254006119, 147.35, 119, 3, 62, 22, 29.96666666666666
34338, 859.5662666486401, -1207.629458520385, 119.9999999999999, 859.807409430147, -1206.684332215533, 120.0, 844.259144776141, -1111.551373717598, 301.1, 822.533383899597, -975.4615354105125, 150.1833333333333, 118, 44, 65, 25, 36.63666666666666
34456, 851.1783730965789, -1195.193894932059, 123.9999999999999, 851.4195158780858, -1194.248768627207, 124.0, 852.5326400260965, -1122.897167667295, 306.1, 809.0115571429132, -968.9684466877063, 154.35, 119, 19, 16, -24, -0.7346666666666644
34568, 844.0980656413835, -1184.291177548769, 122.9999999999999, 843.7945693878754, -1182.507380675971, 123.0, 861.0089228779731, -1133.327231378269, 309.1, 796.4266557891496, -962.834911172521, 154.0166666666667, 120, -4, 16, -24, -5.065333333333331
34677, 837.0177581861881, -1173.388460165478, 122.9999999999999, 837.2589009676952, -1172.443333860626, 123.0, 869.0124952144238, -1143.534565548129, 308.1, 785.6549360149732, -957.5462390228582, 153.85, 119, 1, 64, 24, 30.93333333333333
34790, 829.1941628852115, -1163.006198534863, 126.9999999999999, 828.8334906435663, -1161.262436719964, 127.0, 877.7069918956716, -1154.233141315949, 309.1, 772.7346929493251, -952.1548274150721, 157.35, 122, 43, 55, 15, 30.31466666666667
34893, 820.8379239592865, -1153.047620774317, 129.9999999999999, 821.120039327328, -1152.069903402536, 130.0, 886.4645701070343, -1162.660747136813, 316.1, 761.3873340749381, -948.2513102092858, 161.0166666666667, 118, 27, 10, -30, -4.021333333333332
35008, 812.0274384845889, -1142.167577313919, 128.9999999999999, 811.6802334615805, -1140.412713980682, 129.0, 896.7360694450242, -1171.876836402314, 318.1, 747.246255799605, -943.248320581983, 160.5166666666667, 120, -12, 14, -26, -5.915999999999999
35108, 804.4755937919909, -1132.841825776435, 128.9999999999999, 804.7577091600322, -1131.864108404655, 129.0, 905.5265842304728, -1180.04548682982, 317.1, 736.8868478682387, -939.5493116185516, 160.35, 120, -8, 68, 28, 35.26400000000001
35225, 795.1077653029669, -1122.437798219752, 131.9999999999999, 795.3898806710082, -1121.460080847972, 132.0, 916.0638027904673, -1189.499992317624, 318.1, 723.4973911864631, -935.4600024144371, 163.0166666666667, 121, 55, 79, 39, 47.94666666666667
35338, 785.4468825717608, -1113.739100337087, 137.9999999999999, 784.9858531143247, -1112.092252358947, 138.0, 927.4630937132368, -1197.452247812643, 325.1, 709.74613335628, -932.8326638203789, 169.1833333333334, 123, 41, 22, -18, 6.670000000000003
35450, 775.0428550150772, -1104.371271848063, 137.9999999999999, 775.3249703831186, -1103.393554476282, 138.0, 938.1125945628566, -1204.0809782834, 328.1, 696.9563045532036, -930.5045145150299, 169.6833333333334, 112, 1, 12, -28, -4.814
35557, 765.3819722838711, -1095.672573965398, 137.9999999999999, 765.8173722620693, -1094.52757579547, 137.0, 949.2859109437438, -1211.035755206681, 328.1, 684.201688870887, -927.990597492453, 168.85, 123, -7, 15, -25, -7.191999999999998
35667, 755.8743741628218, -1086.806595284585, 136.9999999999999, 756.3097741410201, -1085.661597114657, 137.0, 960.3055634491701, -1217.894884791377, 328.1, 671.4470731885704, -925.4766804698763, 168.85, 118, -3, 29, -11, 0.2320000000000006
35772, 746.3667760417726, -1077.940616603773, 136.9999999999999, 746.8021760199709, -1076.795618433845, 137.0, 971.0270844461871, -1224.311582735844, 329.1, 658.6851987905302, -922.9998757039231, 169.0166666666667, 119, 3, 46, 6, 12.39266666666667
35877, 737.4490381360439, -1069.911049327466, 137.9999999999999, 737.8844381142422, -1068.766051157538, 138.0, 981.9499834827756, -1230.592528256743, 330.1, 646.8669001078869, -920.9195352875897, 170.0166666666667, 120, 13, 54, 14, 20.416
35977, 728.2565048186162, -1062.197598011228, 139.9999999999999, 728.6919047968143, -1061.0525998413, 140.0, 992.2804649013758, -1236.295260379152, 331.1, 634.9880962530278, -919.2183536459693, 171.85, 118, 20, 25, -15, -1.334
36087, 718.2979270580694, -1053.841359085303, 139.9999999999999, 717.9672825931487, -1052.053573305688, 140.0, 1004.352530294954, -1242.157140379046, 334.1, 621.1126997899043, -917.3546549065975, 172.35, 122, -10, 18, -22, -11.29066666666666
36193, 708.4867025151733, -1045.312591708426, 138.9999999999999, 708.9107676304754, -1044.180864957802, 139.0, 1016.176317741541, -1247.898463085352, 334.1, 609.2439939795097, -915.5843943646698, 171.5166666666667, 124, -13, 45, 5, 8.758000000000001
36310, 697.9207683920545, -1036.127765302559, 138.9999999999999, 698.3448335073565, -1034.996038551935, 139.0, 1028.279793813343, -1254.038906960131, 333.1, 595.4032368343506, -913.4788204170901, 171.35, 116, 20, 77, 37, 36.17266666666667
36417, 687.5385067614396, -1028.304170001582, 143.0, 687.9625718767417, -1027.172443250958, 143.0, 1039.926368377476, -1259.694179714127, 334.1, 582.4557163881267, -912.3118952718405, 174.85, 121, 34, 24, -16, -0.07733333333333253
36517, 677.9548806408721, -1021.082389723758, 143.0, 678.3789457561742, -1019.950662973134, 143.0, 1051.209825901601, -1263.778734316684, 340.1, 570.4871802699138, -911.4434810924111, 175.85, 120, -18, 15, -25, -10.266
36638, 666.9227300903781, -1012.463129069199, 142.0, 666.5587844520734, -1010.715740843249, 142.0000000000001, 1064.548397385957, -1268.87223947097, 339.1, 555.547733601194, -910.0970290017385, 174.8500000000001, 118, -6, 29, -11, -2.745333333333333
36739, 657.4666010470975, -1005.07519136529, 142.0, 657.1026554087928, -1003.327803139341, 142.0000000000001, 1075.870955614728, -1273.195904022724, 339.1, 543.5961762662181, -909.0198673292004, 174.8500000000001, 120, 3, 36, -4, 1.334
36857, 645.6464397429967, -995.8402692354056, 142.0, 646.0705048582987, -994.7085424847815, 142.0000000000001, 1088.963527495221, -1277.93534887989, 340.1, 529.649096146906, -907.8037439203763, 175.0166666666667, 118, 0, 33, -7, -2.184666666666667
36958, 636.1903106997161, -988.4523315314977, 142.0, 636.6143758150181, -987.3206047808736, 142.0000000000001, 1100.264850493759, -1282.026370693901, 340.1, 517.6944560446385, -906.7613524270985, 175.0166666666667, 119, -4, 41, 1, 3.19
37068, 625.9461709028288, -980.4487323522642, 142.0, 626.3702360181307, -979.31700560164, 142.0000000000001, 1112.545038451341, -1286.230818782113, 341.1, 504.7403658541386, -905.6697722255585, 175.1833333333334, 118, 6, 52, 12, 13.224
37178, 615.5639092722139, -972.6251370512875, 143.0, 615.9879743875159, -971.4934103006634, 143.0, 1125.280227255147, -1290.100064978906, 343.1, 491.7667356605938, -904.8421735298476, 176.35, 121, 8, 30, -10, -2.919333333333332
37288, 605.1816476415991, -964.8015417503109, 143.0, 605.6057127569011, -963.6698149996867, 143.0, 1138.081004085247, -1293.746462179702, 344.1, 478.7907529721866, -904.0523170427837, 176.5166666666667, 121, -11, 21, -19, -13.282
37388, 595.7255185983184, -957.4136040464028, 142.0, 595.3615729600138, -955.6662158204531, 142.0000000000001, 1149.562767093939, -1297.234888502881, 343.1, 465.8305314852328, -903.0361187308875, 175.5166666666667, 120, -8, 40, 0, -0.5993333333333332
37499, 584.6933680478243, -948.7943433918437, 142.0, 585.1174331631264, -947.6626166412197, 142.0000000000001, 1162.201317725756, -1301.07477377812, 343.1, 452.870309998279, -902.0199204189913, 175.5166666666667, 119, 10, 63, 23, 19.14
37616, 573.3671301265751, -940.5653498597491, 144.0, 573.7911952418772, -939.433623109125, 144.0000000000001, 1175.816689445044, -1304.953214437149, 344.1, 438.8852815599064, -901.3726341006507, 177.35, 121, 10, 28, -12, -5.741999999999999
37718, 563.7835040060077, -933.3435695819245, 143.0, 564.2075691213097, -932.2118428313004, 143.0000000000001, 1187.548915178329, -1307.640252833457, 347.1, 426.9015449629032, -900.7480885269349, 177.0166666666667, 118, -9, 21, -19, -14.094
37819, 554.457752468524, -925.7917248893264, 141.0, 554.1046716223691, -924.0306777476526, 141.0000000000001, 1199.066185291681, -1310.704761462274, 345.1000000000001, 413.9506848521135, -899.6188310758837, 175.0166666666667, 118, -11, 55, 15, 10.53666666666667
37932, 543.276855327862, -917.3663145651977, 143.0, 543.7224099917542, -916.207082446676, 143.0000000000001, 1211.951843933352, -1314.133370126199, 345.1000000000001, 400.9724594662766, -898.8667234809084, 176.6833333333334, 118, 14, 58, 18, 15.81466666666667
38047, 532.7596344009877, -909.7251062853955, 144.0, 532.396172070505, -907.9780889145814, 144.0000000000001, 1225.389948916602, -1316.721141263516, 349.1, 386.9794961314461, -898.4229024470565, 178.1833333333334, 119, 1, 19, -21, -15.428
38167, 520.9394730968869, -900.4901841555107, 142.0, 521.364021520011, -899.3588282600221, 142.0000000000001, 1239.363057223856, -1319.66573703098, 348.1, 373.0078943845517, -897.5316423132139, 176.3500000000001, 119, -15, 39, -1, -3.170666666666667
38268, 511.4833440536063, -893.1022464516028, 142.0, 511.9078924767303, -891.9708905561142, 142.0000000000001, 1251.275613778067, -1322.39407669875, 347.1, 361.0345086111773, -896.7328725579293, 176.1833333333334, 121, 5, 73, 33, 23.838
38368, 501.7751401211068, -886.0488234240931, 144.0, 502.1996885442309, -884.9174675286045, 144.0000000000001, 1263.017721599288, -1324.868526923509, 348.1, 349.0416973721114, -896.3175671472577, 178.0166666666667, 120, 26, 43, 3, 5.162
38477, 491.12616354535, -878.5923297515295, 145.0, 491.550711968474, -877.4609738560409, 145.0, 1276.081550909938, -1326.681283041193, 352.1, 336.0421599224587, -896.2079035932481, 179.5166666666667, 121, -10, 19, -21, -15.138
38578, 481.5425374247825, -871.3705494737049, 143.0, 481.9670858479065, -870.2391935782163, 143.0, 1287.95584053662, -1328.540747174126, 351.1, 324.051967774753, -895.7228342568689, 177.6833333333334, 119, -12, 42, 2, 0.3866666666666666
38698, 470.3616402841204, -862.9451391495762, 143.0, 469.9875531971971, -861.2119682309357, 143.0, 1301.945352235915, -1330.731446244126, 351.1, 309.0642275901208, -895.1164975863948, 177.6833333333334, 118, 3, 40, 0, -1.044
38808, 459.1807431434583, -854.5197288254474, 143.0, 459.6052915665823, -853.3883729299591, 143.0, 1314.911121109705, -1332.530595351753, 352.1, 296.0733791273424, -894.628792535029, 177.85, 119, -3, 39, -1, -1.720666666666667
38912, 449.5971170228909, -847.2979485476229, 143.0, 449.2230299359674, -845.5647776289824, 143.0, 1327.272679210919, -1334.245903286296, 352.1, 283.082530664564, -894.1410874836633, 177.85, 120, -3, 34, -6, -5.857999999999999
39028, 438.5649664723967, -838.6786878930636, 142.0, 438.8407683053526, -837.7411823280058, 143.0, 1340.830772743725, -1336.127244232453, 352.1, 270.0916822017856, -893.6533824322975, 177.85, 118, 2, 48, 8, 5.393999999999999
39137, 428.182704841782, -830.8550925920869, 143.0, 427.6598711646905, -829.3157720038771, 143.0, 1353.707828225891, -1337.685539168977, 353.1, 256.100069089542, -893.1688594531805, 178.0166666666667, 119, 6, 55, 15, 12.66333333333333
39237, 418.4745009092826, -823.8016695645774, 144.0, 418.760684226566, -822.85013422866, 144.0, 1366.062509898659, -1338.74470901588, 355.1, 245.1011864665513, -893.0120760175983, 179.1833333333334, 124, 10, 40, 0, 2.668
39347, 407.9572799824083, -816.1604612847752, 144.0, 407.4344463053167, -814.6211406965653, 144.0, 1379.231942379288, -1339.642510852662, 356.1, 231.102087362908, -892.853254462463, 179.35, 120, -4, 28, -12, -8.023333333333332
39458, 396.6310420611591, -807.9314677526806, 144.0, 396.9172253784425, -806.9799324167631, 144.0, 1392.078125153576, -1340.518275735267, 356.1, 218.102923909525, -892.7057773041232, 179.35, 116, -6, 38, -2, -1.856
39578, 385.3048041399099, -799.702474220586, 144.0, 385.5909874571931, -798.7509388846686, 144.0, 1406.444778768808, -1341.497695920847, 356.1, 204.1038248058818, -892.546955748988, 179.35, 120, 8, 47, 7, 6.09
39687, 374.7875832130355, -792.0612659407838, 144.0, 374.2647495359439, -790.521945352574, 144.0, 1419.408647519789, -1341.927751739724, 358.1, 190.104038629843, -892.4695798794096, 179.6833333333334, 119, 2, 42, 2, 2.474666666666666
39796, 364.2703622861613, -784.4200576609816, 144.0, 364.5565456034445, -783.4685223250643, 144.0, 1432.481456344307, -1342.361421473046, 358.1, 178.104221907524, -892.4032577054851, 179.6833333333334, 120, 2, 40, 0, 1.005333333333333
39897, 354.5621583536619, -777.366634633472, 144.0, 354.0393246765702, -775.8273140452622, 144.0, 1444.902923749627, -1342.556553476011, 359.1000000000001, 165.1042664577962, -892.3692238239488, 179.85, 123, -1, 41, 1, 1.914
39998, 344.8539544211625, -770.3132116059622, 144.0, 344.3311207440708, -768.7738910177525, 144.0, 1457.122416075185, -1342.748512600879, 359.1000000000001, 153.1043075811244, -892.3378079332997, 179.85, 121, 1, 42, 2, 2.958
40117, 332.7186995055383, -761.4964328215751, 144.0, 332.8629921240249, -760.7438209088379, 145.0, 1471.52139414426, -1342.723381617738, 360.1, 139.1058481554697, -892.5454944959377, 180.85, 121, -1, 24, -16, -11.948
40228, 322.3364378749235, -753.6728375205985, 143.0, 321.6820949833628, -752.3184105847093, 143.0, 1484.841373856745, -1342.700133843904, 360.1, 125.1072702716634, -892.3459519415603, 179.1833333333333, 120, -15, 28, -12, -12.48933333333333
40338, 312.0922980780361, -745.669238341365, 142.0, 311.4379551864754, -744.3148114054757, 142.0, 1498.369704694221, -1342.912653847133, 359.1000000000001, 112.1138043178922, -891.9338324101263, 178.1833333333334, 123, -5, 63, 23, 14.964
40448, 301.5750771511618, -738.0280300615627, 144.0, 300.9207342596011, -736.6736031256735, 144.0, 1511.459684757016, -1342.889807498824, 360.1, 99.11380486789589, -891.9376139567857, 180.0166666666667, 119, 22, 56, 16, 13.66866666666667
40557, 290.1069485311159, -729.9979599526481, 145.0, 290.2717576838442, -729.2171094531099, 145.0, 1524.397489152414, -1341.962414148384, 364.1, 86.11835918238027, -892.2816945212084, 181.5166666666667, 119, -4, 18, -22, -16.25933333333333
40661, 280.5233224105484, -722.7761796748235, 143.0, 279.8894960532294, -721.3935141521333, 143.0, 1536.765177353819, -1341.508911609432, 362.1, 73.1188217327276, -892.1720309671986, 179.5166666666667, 119, -19, 44, 4, 1.082666666666667
40776, 269.3424252698863, -714.3507693506948, 143.0, 269.5072344226145, -713.5699188511566, 143.0, 1550.102718953521, -1341.25281772782, 361.1, 60.11965827934461, -892.0245538088588, 179.35, 116, 22, 77, 37, 31.726
40886, 258.4397078865958, -707.2704618954995, 147.0, 258.604517039324, -706.4896113959612, 147.0, 1563.707811232699, -1340.277592587122, 364.1, 47.13971780249921, -892.7464576927317, 183.1833333333334, 124, 12, 14, -26, -15.04133333333333
41007, 247.1134699653466, -699.0414683634049, 144.0, 246.4692621236998, -697.6728326115741, 144.0, 1578.116470970796, -1338.48289914485, 367.1, 32.14291680631318, -893.0562316115719, 181.1833333333334, 120, -25, 11, -29, -23.78
